[2025-03-03 13:17:30] [class-ss-archive-creation-job.php:97] Starting a job; no job is presently running
[2025-03-03 13:17:30] [class-ss-archive-creation-job.php:98] Here's our task list: setup, fetch_urls, create_zip_archive, wrapup
[2025-03-03 13:17:30] [class-ss-archive-creation-job.php:116] Pushing first task to queue: setup
[2025-03-03 13:17:31] [class-ss-archive-creation-job.php:172] Current task: setup
[2025-03-03 13:17:31] [class-ss-archive-creation-job.php:182] Performing task: setup
[2025-03-03 13:17:31] [class-ss-task.php:44] Status message: [setup] Setting up
[2025-03-03 13:17:31] [class-ss-setup-task.php:33] Creating archive directory: E:\Seenu\wampp\www\wordpress\wordpress_sites/wp-content/uploads\simply-static\temp-files/simply-static-1-1741007850\
[2025-03-03 13:17:31] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost/wordpress/wordpress_sites/
[2025-03-03 13:18:15] [class-ss-page-handler.php:38] URL Prepared:http://localhost/wordpress/wordpress_sites/wp-content/plugins/elementor/assets/images/unlock-sticky.svg?simply_static_page=828
[2025-03-03 13:18:15] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/wordpress/wordpress_sites/wp-content/plugins/elementor/assets/images/unlock-sticky.svg?simply_static_page=828
[2025-03-03 13:18:15] [class-ss-url-fetcher.php:103] Filesize: 9520 bytes
[2025-03-03 13:18:15] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2025-03-03 13:18:15] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/images/unlock-sticky.svg
[2025-03-03 13:18:15] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Windows\TEMP/67c5ac17d3a8c-jjpmjr.tmp to E:\Seenu\wampp\www\wordpress\wordpress_sites/wp-content/uploads\simply-static\temp-files/simply-static-1-1741007850/wp-content/plugins/elementor/assets/images/unlock-sticky.svg
[2025-03-03 13:18:15] [class-ss-fetch-urls-task.php:148] Extracting URLs and replacing URLs in the static file
[2025-03-03 13:18:15] [class-ss-fetch-urls-task.php:155] Adding 0 URLs to the queue
[2025-03-03 13:18:15] [class-ss-fetch-urls-task.php:166] We're saving this URL; keeping the static file
[2025-03-03 13:18:15] [class-ss-page.php:119] Checking Content Identical:f50e64eab81ee0a994fe80ab8822741014f30bd6===. Value: FALSE
[2025-03-03 13:18:15] [class-ss-fetch-urls-task.php:69] URL: http://localhost/wordpress/wordpress_sites/wp-content/plugins/elementor/assets/shapes/arrow-negative.svg
[2025-03-03 13:18:15] [class-ss-task.php:58] [PAGES STATUS] Remaining:42; Total: 834
[2025-03-03 13:18:15] [class-ss-fetch-urls-task.php:80] URL is not being excluded
[2025-03-03 13:18:15] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Windows\TEMP/67c5ac17eaf58-rB5VZW.tmp
[2025-03-03 13:18:15] [class-ss-page-handler.php:38] URL Prepared:http://localhost/wordpress/wordpress_sites/wp-content/plugins/elementor/assets/shapes/arrow-negative.svg?simply_static_page=829
[2025-03-03 13:18:15] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/wordpress/wordpress_sites/wp-content/plugins/elementor/assets/shapes/arrow-negative.svg?simply_static_page=829
[2025-03-03 13:18:15] [class-ss-url-fetcher.php:103] Filesize: 180 bytes
[2025-03-03 13:18:15] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2025-03-03 13:18:15] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/shapes/arrow-negative.svg
[2025-03-03 13:18:15] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Windows\TEMP/67c5ac17eaf58-rB5VZW.tmp to E:\Seenu\wampp\www\wordpress\wordpress_sites/wp-content/uploads\simply-static\temp-files/simply-static-1-1741007850/wp-content/plugins/elementor/assets/shapes/arrow-negative.svg
[2025-03-03 13:18:15] [class-ss-fetch-urls-task.php:148] Extracting URLs and replacing URLs in the static file
[2025-03-03 13:18:15] [class-ss-fetch-urls-task.php:155] Adding 0 URLs to the queue
[2025-03-03 13:18:15] [class-ss-fetch-urls-task.php:166] We're saving this URL; keeping the static file
[2025-03-03 13:18:16] [class-ss-page.php:119] Checking Content Identical:a458ddd7cc05a82885c5ec01e29620de89dd3fb6===. Value: FALSE
[2025-03-03 13:18:16] [class-ss-fetch-urls-task.php:69] URL: http://localhost/wordpress/wordpress_sites/wp-content/plugins/elementor/assets/shapes/arrow.svg
[2025-03-03 13:18:16] [class-ss-task.php:58] [PAGES STATUS] Remaining:41; Total: 834
[2025-03-03 13:18:16] [class-ss-fetch-urls-task.php:80] URL is not being excluded
[2025-03-03 13:18:16] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Windows\TEMP/67c5ac1802167-E8Xy5G.tmp
[2025-03-03 13:18:16] [class-ss-page-handler.php:38] URL Prepared:http://localhost/wordpress/wordpress_sites/wp-content/plugins/elementor/assets/shapes/arrow.svg?simply_static_page=830
[2025-03-03 13:18:16] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/wordpress/wordpress_sites/wp-content/plugins/elementor/assets/shapes/arrow.svg?simply_static_page=830
[2025-03-03 13:18:16] [class-ss-url-fetcher.php:103] Filesize: 162 bytes
[2025-03-03 13:18:16] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2025-03-03 13:18:16] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/shapes/arrow.svg
[2025-03-03 13:18:16] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Windows\TEMP/67c5ac1802167-E8Xy5G.tmp to E:\Seenu\wampp\www\wordpress\wordpress_sites/wp-content/uploads\simply-static\temp-files/simply-static-1-1741007850/wp-content/plugins/elementor/assets/shapes/arrow.svg
[2025-03-03 13:18:16] [class-ss-fetch-urls-task.php:148] Extracting URLs and replacing URLs in the static file
[2025-03-03 13:18:16] [class-ss-fetch-urls-task.php:155] Adding 0 URLs to the queue
[2025-03-03 13:18:16] [class-ss-fetch-urls-task.php:166] We're saving this URL; keeping the static file
[2025-03-03 13:18:16] [class-ss-page.php:119] Checking Content Identical:cfb85dddb87c1abac4bced53c1c4979e99cf762e===. Value: FALSE
[2025-03-03 13:18:16] [class-ss-fetch-urls-task.php:69] URL: http://localhost/wordpress/wordpress_sites/wp-content/plugins/elementor/assets/shapes/book-negative.svg
[2025-03-03 13:18:16] [class-ss-task.php:58] [PAGES STATUS] Remaining:40; Total: 834
[2025-03-03 13:18:16] [class-ss-fetch-urls-task.php:80] URL is not being excluded
[2025-03-03 13:18:16] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Windows\TEMP/67c5ac180dfd9-dXfYmI.tmp
[2025-03-03 13:18:16] [class-ss-page-handler.php:38] URL Prepared:http://localhost/wordpress/wordpress_sites/wp-content/plugins/elementor/assets/shapes/book-negative.svg?simply_static_page=831
[2025-03-03 13:18:16] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/wordpress/wordpress_sites/wp-content/plugins/elementor/assets/shapes/book-negative.svg?simply_static_page=831
[2025-03-03 13:18:16] [class-ss-url-fetcher.php:103] Filesize: 315 bytes
[2025-03-03 13:18:16] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2025-03-03 13:18:16] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/shapes/book-negative.svg
[2025-03-03 13:18:16] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Windows\TEMP/67c5ac180dfd9-dXfYmI.tmp to E:\Seenu\wampp\www\wordpress\wordpress_sites/wp-content/uploads\simply-static\temp-files/simply-static-1-1741007850/wp-content/plugins/elementor/assets/shapes/book-negative.svg
[2025-03-03 13:18:16] [class-ss-fetch-urls-task.php:148] Extracting URLs and replacing URLs in the static file
[2025-03-03 13:18:16] [class-ss-fetch-urls-task.php:155] Adding 0 URLs to the queue
[2025-03-03 13:18:16] [class-ss-fetch-urls-task.php:166] We're saving this URL; keeping the static file
[2025-03-03 13:18:16] [class-ss-page.php:119] Checking Content Identical:84dab387a5b70ba31a21c78f493c98ee8e75cf64===. Value: FALSE
[2025-03-03 13:18:16] [class-ss-fetch-urls-task.php:69] URL: http://localhost/wordpress/wordpress_sites/wp-content/plugins/elementor/assets/shapes/book.svg
[2025-03-03 13:18:16] [class-ss-task.php:58] [PAGES STATUS] Remaining:39; Total: 834
[2025-03-03 13:18:16] [class-ss-fetch-urls-task.php:80] URL is not being excluded
[2025-03-03 13:18:16] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Windows\TEMP/67c5ac18161c1-KByt0U.tmp
[2025-03-03 13:18:16] [class-ss-page-handler.php:38] URL Prepared:http://localhost/wordpress/wordpress_sites/wp-content/plugins/elementor/assets/shapes/book.svg?simply_static_page=832
[2025-03-03 13:18:16] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/wordpress/wordpress_sites/wp-content/plugins/elementor/assets/shapes/book.svg?simply_static_page=832
[2025-03-03 13:18:16] [class-ss-url-fetcher.php:103] Filesize: 288 bytes
[2025-03-03 13:18:16] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2025-03-03 13:18:16] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/shapes/book.svg
[2025-03-03 13:18:16] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Windows\TEMP/67c5ac18161c1-KByt0U.tmp to E:\Seenu\wampp\www\wordpress\wordpress_sites/wp-content/uploads\simply-static\temp-files/simply-static-1-1741007850/wp-content/plugins/elementor/assets/shapes/book.svg
[2025-03-03 13:18:16] [class-ss-fetch-urls-task.php:148] Extracting URLs and replacing URLs in the static file
[2025-03-03 13:18:16] [class-ss-fetch-urls-task.php:155] Adding 0 URLs to the queue
[2025-03-03 13:18:16] [class-ss-fetch-urls-task.php:166] We're saving this URL; keeping the static file
[2025-03-03 13:18:16] [class-ss-page.php:119] Checking Content Identical:c22da13ab6e0a77a1eb7bfa88ddd8cd0080318c3===. Value: FALSE
[2025-03-03 13:18:16] [class-ss-fetch-urls-task.php:69] URL: http://localhost/wordpress/wordpress_sites/wp-content/plugins/elementor/assets/shapes/clouds-negative.svg
[2025-03-03 13:18:16] [class-ss-task.php:58] [PAGES STATUS] Remaining:38; Total: 834
[2025-03-03 13:18:16] [class-ss-fetch-urls-task.php:80] URL is not being excluded
[2025-03-03 13:18:16] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Windows\TEMP/67c5ac182026c-EvP0Yc.tmp
[2025-03-03 13:18:16] [class-ss-page-handler.php:38] URL Prepared:http://localhost/wordpress/wordpress_sites/wp-content/plugins/elementor/assets/shapes/clouds-negative.svg?simply_static_page=833
[2025-03-03 13:18:16] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/wordpress/wordpress_sites/wp-content/plugins/elementor/assets/shapes/clouds-negative.svg?simply_static_page=833
[2025-03-03 13:18:16] [class-ss-url-fetcher.php:103] Filesize: 1252 bytes
[2025-03-03 13:18:16] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2025-03-03 13:18:16] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/shapes/clouds-negative.svg
[2025-03-03 13:18:16] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Windows\TEMP/67c5ac182026c-EvP0Yc.tmp to E:\Seenu\wampp\www\wordpress\wordpress_sites/wp-content/uploads\simply-static\temp-files/simply-static-1-1741007850/wp-content/plugins/elementor/assets/shapes/clouds-negative.svg
[2025-03-03 13:18:16] [class-ss-fetch-urls-task.php:148] Extracting URLs and replacing URLs in the static file
[2025-03-03 13:18:16] [class-ss-fetch-urls-task.php:155] Adding 0 URLs to the queue
[2025-03-03 13:18:16] [class-ss-fetch-urls-task.php:166] We're saving this URL; keeping the static file
[2025-03-03 13:18:16] [class-ss-page.php:119] Checking Content Identical:e8100b941ebe36c96132fa8241e897bb5947c1e6===. Value: FALSE
[2025-03-03 13:18:16] [class-ss-fetch-urls-task.php:69] URL: http://localhost/wordpress/wordpress_sites/wp-content/plugins/elementor/assets/shapes/clouds.svg
[2025-03-03 13:18:16] [class-ss-task.php:58] [PAGES STATUS] Remaining:37; Total: 834
[2025-03-03 13:18:16] [class-ss-fetch-urls-task.php:80] URL is not being excluded
[2025-03-03 13:18:16] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Windows\TEMP/67c5ac182ec9a-GtLHW4.tmp
[2025-03-03 13:18:16] [class-ss-page-handler.php:38] URL Prepared:http://localhost/wordpress/wordpress_sites/wp-content/plugins/elementor/assets/shapes/clouds.svg?simply_static_page=834
[2025-03-03 13:18:16] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/wordpress/wordpress_sites/wp-content/plugins/elementor/assets/shapes/clouds.svg?simply_static_page=834
[2025-03-03 13:18:16] [class-ss-url-fetcher.php:103] Filesize: 1193 bytes
[2025-03-03 13:18:16] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2025-03-03 13:18:16] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/shapes/clouds.svg
[2025-03-03 13:18:16] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Windows\TEMP/67c5ac182ec9a-GtLHW4.tmp to E:\Seenu\wampp\www\wordpress\wordpress_sites/wp-content/uploads\simply-static\temp-files/simply-static-1-1741007850/wp-content/plugins/elementor/assets/shapes/clouds.svg
[2025-03-03 13:18:16] [class-ss-fetch-urls-task.php:148] Extracting URLs and replacing URLs in the static file
[2025-03-03 13:18:16] [class-ss-fetch-urls-task.php:155] Adding 0 URLs to the queue
[2025-03-03 13:18:16] [class-ss-fetch-urls-task.php:166] We're saving this URL; keeping the static file
[2025-03-03 13:18:16] [class-ss-page.php:119] Checking Content Identical:16328400ad1acb9a5d9165010c7c09eaa385d575===. Value: FALSE
[2025-03-03 13:18:16] [class-ss-fetch-urls-task.php:69] URL: http://localhost/wordpress/wordpress_sites/wp-content/plugins/elementor/assets/shapes/curve-asymmetrical-negative.svg
[2025-03-03 13:18:16] [class-ss-task.php:58] [PAGES STATUS] Remaining:36; Total: 834
[2025-03-03 13:18:16] [class-ss-fetch-urls-task.php:80] URL is not being excluded
[2025-03-03 13:18:16] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Windows\TEMP/67c5ac183dfff-H54YX6.tmp
[2025-03-03 13:18:16] [class-ss-page-handler.php:38] URL Prepared:http://localhost/wordpress/wordpress_sites/wp-content/plugins/elementor/assets/shapes/curve-asymmetrical-negative.svg?simply_static_page=835
[2025-03-03 13:18:16] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/wordpress/wordpress_sites/wp-content/plugins/elementor/assets/shapes/curve-asymmetrical-negative.svg?simply_static_page=835
[2025-03-03 13:18:16] [class-ss-url-fetcher.php:103] Filesize: 215 bytes
[2025-03-03 13:18:16] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2025-03-03 13:18:16] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/shapes/curve-asymmetrical-negative.svg
[2025-03-03 13:18:16] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Windows\TEMP/67c5ac183dfff-H54YX6.tmp to E:\Seenu\wampp\www\wordpress\wordpress_sites/wp-content/uploads\simply-static\temp-files/simply-static-1-1741007850/wp-content/plugins/elementor/assets/shapes/curve-asymmetrical-negative.svg
[2025-03-03 13:18:16] [class-ss-fetch-urls-task.php:148] Extracting URLs and replacing URLs in the static file
[2025-03-03 13:18:16] [class-ss-fetch-urls-task.php:155] Adding 0 URLs to the queue
[2025-03-03 13:18:16] [class-ss-fetch-urls-task.php:166] We're saving this URL; keeping the static file
[2025-03-03 13:18:16] [class-ss-page.php:119] Checking Content Identical:157093885485eb1f089312d04d01ae56622ff1a9===. Value: FALSE
[2025-03-03 13:18:16] [class-ss-fetch-urls-task.php:69] URL: http://localhost/wordpress/wordpress_sites/wp-content/plugins/elementor/assets/shapes/curve-asymmetrical.svg
[2025-03-03 13:18:16] [class-ss-task.php:58] [PAGES STATUS] Remaining:35; Total: 834
[2025-03-03 13:18:16] [class-ss-fetch-urls-task.php:80] URL is not being excluded
[2025-03-03 13:18:16] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Windows\TEMP/67c5ac1846724-hxnhRr.tmp
[2025-03-03 13:18:16] [class-ss-page-handler.php:38] URL Prepared:http://localhost/wordpress/wordpress_sites/wp-content/plugins/elementor/assets/shapes/curve-asymmetrical.svg?simply_static_page=836
[2025-03-03 13:18:16] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/wordpress/wordpress_sites/wp-content/plugins/elementor/assets/shapes/curve-asymmetrical.svg?simply_static_page=836
[2025-03-03 13:18:16] [class-ss-url-fetcher.php:103] Filesize: 234 bytes
[2025-03-03 13:18:16] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2025-03-03 13:18:16] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/shapes/curve-asymmetrical.svg
[2025-03-03 13:18:16] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Windows\TEMP/67c5ac1846724-hxnhRr.tmp to E:\Seenu\wampp\www\wordpress\wordpress_sites/wp-content/uploads\simply-static\temp-files/simply-static-1-1741007850/wp-content/plugins/elementor/assets/shapes/curve-asymmetrical.svg
[2025-03-03 13:18:16] [class-ss-fetch-urls-task.php:148] Extracting URLs and replacing URLs in the static file
[2025-03-03 13:18:16] [class-ss-fetch-urls-task.php:155] Adding 0 URLs to the queue
[2025-03-03 13:18:16] [class-ss-fetch-urls-task.php:166] We're saving this URL; keeping the static file
[2025-03-03 13:18:16] [class-ss-page.php:119] Checking Content Identical:cd59038548a87f8a043947ac9c0e5dc4242b3595===. Value: FALSE
[2025-03-03 13:18:16] [class-ss-fetch-urls-task.php:69] URL: http://localhost/wordpress/wordpress_sites/wp-content/plugins/elementor/assets/shapes/curve-negative.svg
[2025-03-03 13:18:16] [class-ss-task.php:58] [PAGES STATUS] Remaining:34; Total: 834
[2025-03-03 13:18:16] [class-ss-fetch-urls-task.php:80] URL is not being excluded
[2025-03-03 13:18:16] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Windows\TEMP/67c5ac185938d-jVNCG1.tmp
[2025-03-03 13:18:16] [class-ss-page-handler.php:38] URL Prepared:http://localhost/wordpress/wordpress_sites/wp-content/plugins/elementor/assets/shapes/curve-negative.svg?simply_static_page=837
[2025-03-03 13:18:16] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/wordpress/wordpress_sites/wp-content/plugins/elementor/assets/shapes/curve-negative.svg?simply_static_page=837
[2025-03-03 13:18:16] [class-ss-url-fetcher.php:103] Filesize: 213 bytes
[2025-03-03 13:18:16] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2025-03-03 13:18:16] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/shapes/curve-negative.svg
[2025-03-03 13:18:16] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Windows\TEMP/67c5ac185938d-jVNCG1.tmp to E:\Seenu\wampp\www\wordpress\wordpress_sites/wp-content/uploads\simply-static\temp-files/simply-static-1-1741007850/wp-content/plugins/elementor/assets/shapes/curve-negative.svg
[2025-03-03 13:18:16] [class-ss-fetch-urls-task.php:148] Extracting URLs and replacing URLs in the static file
[2025-03-03 13:18:16] [class-ss-fetch-urls-task.php:155] Adding 0 URLs to the queue
[2025-03-03 13:18:16] [class-ss-fetch-urls-task.php:166] We're saving this URL; keeping the static file
[2025-03-03 13:18:16] [class-ss-page.php:119] Checking Content Identical:92acee6c2a12fb3d0394d0adae67a027d6f319c2===. Value: FALSE
[2025-03-03 13:18:16] [class-ss-fetch-urls-task.php:69] URL: http://localhost/wordpress/wordpress_sites/wp-content/plugins/elementor/assets/shapes/curve.svg
[2025-03-03 13:18:16] [class-ss-task.php:58] [PAGES STATUS] Remaining:33; Total: 834
[2025-03-03 13:18:16] [class-ss-fetch-urls-task.php:80] URL is not being excluded
[2025-03-03 13:18:16] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Windows\TEMP/67c5ac186fa05-lyX4BI.tmp
[2025-03-03 13:18:16] [class-ss-page-handler.php:38] URL Prepared:http://localhost/wordpress/wordpress_sites/wp-content/plugins/elementor/assets/shapes/curve.svg?simply_static_page=838
[2025-03-03 13:18:16] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/wordpress/wordpress_sites/wp-content/plugins/elementor/assets/shapes/curve.svg?simply_static_page=838
[2025-03-03 13:18:16] [class-ss-url-fetcher.php:103] Filesize: 208 bytes
[2025-03-03 13:18:16] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2025-03-03 13:18:16] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/shapes/curve.svg
[2025-03-03 13:18:16] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Windows\TEMP/67c5ac186fa05-lyX4BI.tmp to E:\Seenu\wampp\www\wordpress\wordpress_sites/wp-content/uploads\simply-static\temp-files/simply-static-1-1741007850/wp-content/plugins/elementor/assets/shapes/curve.svg
[2025-03-03 13:18:16] [class-ss-fetch-urls-task.php:148] Extracting URLs and replacing URLs in the static file
[2025-03-03 13:18:16] [class-ss-fetch-urls-task.php:155] Adding 0 URLs to the queue
[2025-03-03 13:18:16] [class-ss-fetch-urls-task.php:166] We're saving this URL; keeping the static file
[2025-03-03 13:18:16] [class-ss-page.php:119] Checking Content Identical:6cf298ae2fc0a8e1517aa14671125dfd991450fd===. Value: FALSE
[2025-03-03 13:18:16] [class-ss-fetch-urls-task.php:69] URL: http://localhost/wordpress/wordpress_sites/wp-content/plugins/elementor/assets/shapes/drops-negative.svg
[2025-03-03 13:18:16] [class-ss-task.php:58] [PAGES STATUS] Remaining:32; Total: 834
[2025-03-03 13:18:16] [class-ss-fetch-urls-task.php:80] URL is not being excluded
[2025-03-03 13:18:16] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Windows\TEMP/67c5ac18773fe-Fh1sZn.tmp
[2025-03-03 13:18:16] [class-ss-page-handler.php:38] URL Prepared:http://localhost/wordpress/wordpress_sites/wp-content/plugins/elementor/assets/shapes/drops-negative.svg?simply_static_page=839
[2025-03-03 13:18:16] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/wordpress/wordpress_sites/wp-content/plugins/elementor/assets/shapes/drops-negative.svg?simply_static_page=839
[2025-03-03 13:18:16] [class-ss-url-fetcher.php:103] Filesize: 2268 bytes
[2025-03-03 13:18:16] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2025-03-03 13:18:16] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/shapes/drops-negative.svg
[2025-03-03 13:18:16] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Windows\TEMP/67c5ac18773fe-Fh1sZn.tmp to E:\Seenu\wampp\www\wordpress\wordpress_sites/wp-content/uploads\simply-static\temp-files/simply-static-1-1741007850/wp-content/plugins/elementor/assets/shapes/drops-negative.svg
[2025-03-03 13:18:16] [class-ss-fetch-urls-task.php:148] Extracting URLs and replacing URLs in the static file
[2025-03-03 13:18:16] [class-ss-fetch-urls-task.php:155] Adding 0 URLs to the queue
[2025-03-03 13:18:16] [class-ss-fetch-urls-task.php:166] We're saving this URL; keeping the static file
[2025-03-03 13:18:16] [class-ss-page.php:119] Checking Content Identical:e44629229df9fcc5803e6d9bca16d55dad445177===. Value: FALSE
[2025-03-03 13:18:16] [class-ss-fetch-urls-task.php:69] URL: http://localhost/wordpress/wordpress_sites/wp-content/plugins/elementor/assets/shapes/drops.svg
[2025-03-03 13:18:16] [class-ss-task.php:58] [PAGES STATUS] Remaining:31; Total: 834
[2025-03-03 13:18:16] [class-ss-fetch-urls-task.php:80] URL is not being excluded
[2025-03-03 13:18:16] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Windows\TEMP/67c5ac1882529-Eo3UMk.tmp
[2025-03-03 13:18:16] [class-ss-page-handler.php:38] URL Prepared:http://localhost/wordpress/wordpress_sites/wp-content/plugins/elementor/assets/shapes/drops.svg?simply_static_page=840
[2025-03-03 13:18:16] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/wordpress/wordpress_sites/wp-content/plugins/elementor/assets/shapes/drops.svg?simply_static_page=840
[2025-03-03 13:18:16] [class-ss-url-fetcher.php:103] Filesize: 2343 bytes
[2025-03-03 13:18:16] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2025-03-03 13:18:16] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/shapes/drops.svg
[2025-03-03 13:18:16] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Windows\TEMP/67c5ac1882529-Eo3UMk.tmp to E:\Seenu\wampp\www\wordpress\wordpress_sites/wp-content/uploads\simply-static\temp-files/simply-static-1-1741007850/wp-content/plugins/elementor/assets/shapes/drops.svg
[2025-03-03 13:18:16] [class-ss-fetch-urls-task.php:148] Extracting URLs and replacing URLs in the static file
[2025-03-03 13:18:16] [class-ss-fetch-urls-task.php:155] Adding 0 URLs to the queue
[2025-03-03 13:18:16] [class-ss-fetch-urls-task.php:166] We're saving this URL; keeping the static file
[2025-03-03 13:18:16] [class-ss-page.php:119] Checking Content Identical:e5853e3d159c04d3b642b84767b9e169f362f498===. Value: FALSE
[2025-03-03 13:18:16] [class-ss-fetch-urls-task.php:69] URL: http://localhost/wordpress/wordpress_sites/wp-content/plugins/elementor/assets/shapes/mountains.svg
[2025-03-03 13:18:16] [class-ss-task.php:58] [PAGES STATUS] Remaining:30; Total: 834
[2025-03-03 13:18:16] [class-ss-fetch-urls-task.php:80] URL is not being excluded
[2025-03-03 13:18:16] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Windows\TEMP/67c5ac188b3da-0tNlmU.tmp
[2025-03-03 13:18:16] [class-ss-page-handler.php:38] URL Prepared:http://localhost/wordpress/wordpress_sites/wp-content/plugins/elementor/assets/shapes/mountains.svg?simply_static_page=841
[2025-03-03 13:18:16] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/wordpress/wordpress_sites/wp-content/plugins/elementor/assets/shapes/mountains.svg?simply_static_page=841
[2025-03-03 13:18:16] [class-ss-url-fetcher.php:103] Filesize: 780 bytes
[2025-03-03 13:18:16] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2025-03-03 13:18:16] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/shapes/mountains.svg
[2025-03-03 13:18:16] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Windows\TEMP/67c5ac188b3da-0tNlmU.tmp to E:\Seenu\wampp\www\wordpress\wordpress_sites/wp-content/uploads\simply-static\temp-files/simply-static-1-1741007850/wp-content/plugins/elementor/assets/shapes/mountains.svg
[2025-03-03 13:18:16] [class-ss-fetch-urls-task.php:148] Extracting URLs and replacing URLs in the static file
[2025-03-03 13:18:16] [class-ss-fetch-urls-task.php:155] Adding 0 URLs to the queue
[2025-03-03 13:18:16] [class-ss-fetch-urls-task.php:166] We're saving this URL; keeping the static file
[2025-03-03 13:18:16] [class-ss-page.php:119] Checking Content Identical:fa95def3162f5785da915ef9458e2888ad63badd===. Value: FALSE
[2025-03-03 13:18:16] [class-ss-fetch-urls-task.php:69] URL: http://localhost/wordpress/wordpress_sites/wp-content/plugins/elementor/assets/shapes/opacity-fan.svg
